t,x1,x2,y1,y2,y3
15.679999999999964,-0.9048270524659199,0.3852566213880438,-0.5195704310778761,-1.2900836738539636,-0.3485906131735225
15.690050251256245,-0.9298926704348138,0.3420433216732195,-0.5878493487615943,-1.2719359921080333,-0.3180635777951041
15.700100502512527,-0.9512514634474158,0.29338151715299843,-0.6578699462944174,-1.2446329806004144,-0.2790795975402129
15.710150753768808,-0.9688182890894529,0.24004635547379777,-0.7287719336156551,-1.2088646445632507,-0.23256129941228337
15.720201005025089,-0.9825231208409131,0.1828874275099217,-0.7996356933309914,-1.1654105483508348,-0.17969112603961454
15.730251256281372,-0.9923113272223086,0.122815233990183,-0.8694960932321256,-1.1151265612124917,-0.12187094784391689
15.740301507537653,-0.9981438895717523,0.06078668187442348,-0.9373572076973288,-1.0589305714461756,-0.06067385508029779
15.750351758793935,-0.9999975575848151,-0.002210158488192905,-1.002207716073008,-0.9977873990966222,0.0022101530900682526
15.760402010050216,-0.9978649419970486,-0.06517179261120234,-1.063036734608251,-0.9326931493858462,0.0650326470538211
15.770452261306497,-0.9917545440397598,-0.1270952868182461,-1.118849830858006,-0.8646592572215137,0.12604732822803216
15.780502512562778,-0.9816907215516124,-0.18699424425730096,-1.1686849658089133,-0.7946964772943115,0.18357051457094822
15.79055276381906,-0.9677135918811394,-0.24391451749507484,-1.2116281093762142,-0.7237990743860645,0.2360393938371139
15.80060301507534,-0.9498788719672102,-0.29694940740136794,-1.246828279368578,-0.6529294645658423,0.2820659681337429
15.810653266331622,-0.9282576562349882,-0.3452541062158677,-1.2735117624508558,-0.5830035500191205,0.32048476744144705
15.820703517587903,-0.902936133192685,-0.38805915472993774,-1.2909952879226227,-0.5148769784627472,0.3503926326218718
15.830753768844186,-0.8740152418588868,-0.4246826992199524,-1.298697941078839,-0.4493325426389344,0.3711791520720116
15.840804020100467,-0.8416102693900183,-0.45454135288809794,-1.2961516222781162,-0.3870689165019203,0.38254667045305546
15.850854271356749,-0.8058503915119181,-0.47715948879566455,-1.2830098803075827,-0.3286909027162535,0.38451916085961296
15.86090452261303,-0.7668781575875132,-0.49217681625906434,-1.2590549738465775,-0.27470134132844887,0.37743965006003927
15.870954773869311,-0.7248489223732076,-0.4993541200220368,-1.2242030423952444,-0.22549480235117086,0.36195629578059474
15.881005025125592,-0.6799302267293043,-0.498577070783099,-1.1785072975124034,-0.18135315594620527,0.3389976207795849
15.891055276381874,-0.6323011297529556,-0.4898580463793379,-1.1221591761322935,-0.14244308337361772,0.3097377961442311
15.901105527638155,-0.5821514949960983,-0.4733359346163434,-1.0554874296124417,-0.10881556037975493,0.2755532219722797
15.911155778894436,-0.5296812336135944,-0.4492739208850567,-0.9789551544986511,-0.08040731272853774,0.23797196464481324
15.921206030150717,-0.4750995074587956,-0.4180552958072684,-0.893154803266064,-0.05704421165152718,0.19861786512857432
15.931256281406998,-0.41862389530299526,-0.38017734969089073,-0.7988012449938859,-0.03844654561210453,0.15915132303356966
15.941306532663281,-0.360479525502634,-0.33624345105200537,-0.6967229765546394,-0.024236074450628642,0.12120887968859505
15.951356783919563,-0.3008981785716317,-0.2869534353871303,-0.587851613958762,-0.013944743184501396,0.08634376604285991
15.961407035175844,-0.24011736323626984,-0.2330924572956723,-0.47320982053194216,-0.007024905940597542,0.05596954623609966
15.971457286432125,-0.17837936965575193,-0.17551848353027452,-0.35389785318602646,-0.002860886125477413,0.03130887645506385
15.981507537688406,-0.11593030358250081,-0.1151486262017163,-0.23107892978421712,-0.0007816773807845095,0.013349215192672877
15.991557788944688,-0.053019105312520805,-0.05294453384080661,-0.1059636391533274,-0.00007457147171419792,0.002807071815428047
16.00160804020097,0.010103442663700921,0.010102926973081456,0.02020636963678238,0.0000005156906194656724,0.00010207434340808598
16.011658291457252,0.07318571535375144,0.0729894554059713,0.14617517075972275,0.00019625994778013633,0.00534178550716675
16.021708542713533,0.13597624831432273,0.13471331416129714,0.27068956247561987,0.0012629341530255855,0.01831781105764191
16.031758793969814,0.19822474006224652,0.19429128643660576,0.3925160264988523,0.003933453625640765,0.03851333975025566
16.041809045226096,0.2596830498496152,0.25077433786205744,0.5104573877116727,0.008908711987557771,0.0651218448800369
16.051859296482377,0.32010618682564695,0.30326273393735287,0.6233689207629998,0.016843452888294086,0.09707627736700675
16.061909547738658,0.37925328664199875,0.35092037215696936,0.7301736587989681,0.028332914485029392,0.133087704490164
16.07195979899494,0.4368885716087691,0.3929881005234839,0.829876672132253,0.04390047108528522,0.17169200989694824
16.08201005025122,0.4927822905735056,0.428795810294418,0.9215781008679236,0.0639864802790876,0.21130298158520566
16.0920603015075,0.5467116347767434,0.45777311033394336,1.0044847451106869,0.0889385244428001,0.25026988550750473
16.102110552763783,0.598461626033003,0.47945841303455033,1.0779200390675534,0.11900321299845268,0.28693746147986016
16.112160804020064,0.6478259736969488,0.49350628707662497,1.1413322607735739,0.15431968662032386,0.3197061909509805
16.122211055276345,0.694607896998392,0.4996929599016223,1.1943008569000142,0.19491493709676966,0.3470906760221677
16.132261306532627,0.7386209094682042,0.4979198822484413,1.2365407917166455,0.24070102721976294,0.36777403626864485
16.142311557788908,0.7796895623280244,0.4882152979724674,1.2679048603004919,0.29147426435555707,0.3806563719979991
16.15236180904519,0.8176501438805974,0.47073379414121985,1.2883839380218172,0.34691634973937757,0.38489555450902796
16.16241206030147,0.8523513321126035,0.44575383857323814,1.2981051706858415,0.40659749353936536,0.37993887810220595
16.17246231155775,0.8836547979086227,0.41367334404542166,1.2973281419540443,0.469981453863201,0.36554443523264124
16.182512562814033,0.9114357564715185,0.37500332982790535,1.286439086299424,0.5364324266436131,0.3417914436010353
16.192562814070318,0.9355834647512812,0.33035978151355083,1.2659432462648321,0.6052236832377303,0.30907914900292416
16.2026130653266,0.9560016628992798,0.28045383880927505,1.2364555017085548,0.6755478240900048,0.2681143362681535
16.21266331658288,0.9726089579882891,0.22608046759047862,1.1986894255787677,0.7465284903978104,0.21988788800468057
16.22271356783916,0.9853391484685475,0.16810579666484174,1.1534449451333892,0.8172333518037058,0.16564122253836194
16.232763819095442,0.9941414880665704,0.1074533209615316,1.101594809028102,0.8866881671050388,0.10682380439839183
